seed,mode,popsize,maxEvals,crossover,mutation,bestFitness,foundOptimal,evaluations,elapsedMillis
1005,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1006,1,100,2000,0.800000,0.070000,3800.000000,true,109,13
1007,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1008,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1009,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1010,1,100,2000,0.800000,0.070000,3800.000000,true,240,19
1011,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1012,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1013,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1014,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1015,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1016,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1017,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1018,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1019,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1020,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1021,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1022,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1023,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1024,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1025,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1026,1,100,2000,0.800000,0.070000,3800.000000,true,297,21
1027,1,100,2000,0.800000,0.070000,3800.000000,true,234,18
1028,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1029,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1000,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1001,1,100,2000,0.800000,0.080000,3800.000000,true,100,1
1002,1,100,2000,0.800000,0.080000,3800.000000,true,104,12
1003,1,100,2000,0.800000,0.080000,3800.000000,true,100,1
1004,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1005,1,100,2000,0.800000,0.080000,3800.000000,true,100,1
1006,1,100,2000,0.800000,0.080000,3800.000000,true,213,17
1007,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1008,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1009,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1010,1,100,2000,0.800000,0.080000,3800.000000,true,240,18
1011,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1012,1,100,2000,0.800000,0.080000,3800.000000,true,100,1
1013,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1014,1,100,2000,0.800000,0.080000,3800.000000,true,100,1
1015,1,100,2000,0.800000,0.080000,3800.000000,true,100,1
1016,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1017,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1018,1,100,2000,0.800000,0.080000,3800.000000,true,100,1
1019,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1020,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1021,1,100,2000,0.800000,0.080000,3800.000000,true,100,1
1022,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1023,1,100,2000,0.800000,0.080000,3800.000000,true,100,1
1024,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1025,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1026,1,100,2000,0.800000,0.080000,3800.000000,true,423,24
1027,1,100,2000,0.800000,0.080000,3800.000000,true,279,19
1028,1,100,2000,0.800000,0.080000,3800.000000,true,100,1
1029,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1000,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1001,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1002,1,100,2000,0.800000,0.090000,3800.000000,true,104,13
1003,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1004,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1005,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1006,1,100,2000,0.800000,0.090000,3800.000000,true,213,18
1007,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1008,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1009,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1010,1,100,2000,0.800000,0.090000,3800.000000,true,240,19
1011,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1012,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1013,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1014,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1015,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1016,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1017,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1018,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1019,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1020,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1021,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1022,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1023,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1024,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1025,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1026,1,100,2000,0.800000,0.090000,3800.000000,true,384,22
1027,1,100,2000,0.800000,0.090000,3800.000000,true,175,17
1028,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1029,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1000,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1001,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1002,1,100,2000,0.800000,0.100000,3800.000000,true,104,12
1003,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1004,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1005,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1006,1,100,2000,0.800000,0.100000,3800.000000,true,179,17
1007,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1008,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1009,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1010,1,100,2000,0.800000,0.100000,3800.000000,true,367,22
1011,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1012,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1013,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1014,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1015,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1016,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1017,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1018,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1019,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1020,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1021,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1022,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1023,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1024,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1025,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1026,1,100,2000,0.800000,0.100000,3800.000000,true,234,19
1027,1,100,2000,0.800000,0.100000,3800.000000,true,180,17
1028,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1029,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1000,1,100,2000,0.900000,0.010000,3800.000000,true,100,0
1001,1,100,2000,0.900000,0.010000,3800.000000,true,100,0
1002,1,100,2000,0.900000,0.010000,3800.000000,true,300,21
1003,1,100,2000,0.900000,0.010000,3800.000000,true,100,0
1004,1,100,2000,0.900000,0.010000,3800.000000,true,100,1
1005,1,100,2000,0.900000,0.010000,3800.000000,true,100,1
1006,1,100,2000,0.900000,0.010000,3800.000000,true,506,27
1007,1,100,2000,0.900000,0.010000,3800.000000,true,100,1
1008,1,100,2000,0.900000,0.010000,3800.000000,true,100,1
1009,1,100,2000,0.900000,0.010000,3800.000000,true,100,0
1010,1,100,2000,0.900000,0.010000,3800.000000,true,17592,122
1011,1,100,2000,0.900000,0.010000,3800.000000,true,100,1
1012,1,100,2000,0.900000,0.010000,3800.000000,true,100,0
1013,1,100,2000,0.900000,0.010000,3800.000000,true,100,0
1014,1,100,2000,0.900000,0.010000,3800.000000,true,100,0
1015,1,100,2000,0.900000,0.010000,3800.000000,true,100,0
1016,1,100,2000,0.900000,0.010000,3800.000000,true,100,0
1017,1,100,2000,0.900000,0.010000,3800.000000,true,100,1
1018,1,100,2000,0.900000,0.010000,3800.000000,true,100,0
1019,1,100,2000,0.900000,0.010000,3800.000000,true,100,0
1020,1,100,2000,0.900000,0.010000,3800.000000,true,100,0
1021,1,100,2000,0.900000,0.010000,3800.000000,true,100,0
1022,1,100,2000,0.900000,0.010000,3800.000000,true,100,0
1023,1,100,2000,0.900000,0.010000,3800.000000,true,100,1
1024,1,100,2000,0.900000,0.010000,3800.000000,true,100,1
1025,1,100,2000,0.900000,0.010000,3800.000000,true,100,1
1026,1,100,2000,0.900000,0.010000,3800.000000,true,10015,83
1027,1,100,2000,0.900000,0.010000,3800.000000,true,10047,82
1028,1,100,2000,0.900000,0.010000,3800.000000,true,100,0
1029,1,100,2000,0.900000,0.010000,3800.000000,true,100,0
1000,1,100,2000,0.900000,0.020000,3800.000000,true,100,1
1001,1,100,2000,0.900000,0.020000,3800.000000,true,100,1
1002,1,100,2000,0.900000,0.020000,3800.000000,true,104,13
1003,1,100,2000,0.900000,0.020000,3800.000000,true,100,0
1004,1,100,2000,0.900000,0.020000,3800.000000,true,100,0
1005,1,100,2000,0.900000,0.020000,3800.000000,true,100,0
1006,1,100,2000,0.900000,0.020000,3800.000000,true,312,20
1007,1,100,2000,0.900000,0.020000,3800.000000,true,100,0
1008,1,100,2000,0.900000,0.020000,3800.000000,true,100,1
1009,1,100,2000,0.900000,0.020000,3800.000000,true,100,0
1010,1,100,2000,0.900000,0.020000,3800.000000,true,5091,61
1011,1,100,2000,0.900000,0.020000,3800.000000,true,100,0
1012,1,100,2000,0.900000,0.020000,3800.000000,true,100,0
1013,1,100,2000,0.900000,0.020000,3800.000000,true,100,0
1014,1,100,2000,0.900000,0.020000,3800.000000,true,100,1
1015,1,100,2000,0.900000,0.020000,3800.000000,true,100,0
1016,1,100,2000,0.900000,0.020000,3800.000000,true,100,1
1017,1,100,2000,0.900000,0.020000,3800.000000,true,100,0
1018,1,100,2000,0.900000,0.020000,3800.000000,true,100,1
1019,1,100,2000,0.900000,0.020000,3800.000000,true,100,0
1020,1,100,2000,0.900000,0.020000,3800.000000,true,100,0
1021,1,100,2000,0.900000,0.020000,3800.000000,true,100,1
1022,1,100,2000,0.900000,0.020000,3800.000000,true,100,1
1023,1,100,2000,0.900000,0.020000,3800.000000,true,100,0
1024,1,100,2000,0.900000,0.020000,3800.000000,true,100,1
1025,1,100,2000,0.900000,0.020000,3800.000000,true,100,0
1026,1,100,2000,0.900000,0.020000,3800.000000,true,1176,32
1027,1,100,2000,0.900000,0.020000,3800.000000,true,168,16
1028,1,100,2000,0.900000,0.020000,3800.000000,true,100,0
1029,1,100,2000,0.900000,0.020000,3800.000000,true,100,1
1000,1,100,2000,0.900000,0.030000,3800.000000,true,100,1
1001,1,100,2000,0.900000,0.030000,3800.000000,true,100,1
1002,1,100,2000,0.900000,0.030000,3800.000000,true,104,13
1003,1,100,2000,0.900000,0.030000,3800.000000,true,100,0
1004,1,100,2000,0.900000,0.030000,3800.000000,true,100,1
1005,1,100,2000,0.900000,0.030000,3800.000000,true,100,0
1006,1,100,2000,0.900000,0.030000,3800.000000,true,419,24
1007,1,100,2000,0.900000,0.030000,3800.000000,true,100,0
1008,1,100,2000,0.900000,0.030000,3800.000000,true,100,1
1009,1,100,2000,0.900000,0.030000,3800.000000,true,100,0
1010,1,100,2000,0.900000,0.030000,3800.000000,true,1206,32
1011,1,100,2000,0.900000,0.030000,3800.000000,true,100,0
1012,1,100,2000,0.900000,0.030000,3800.000000,true,100,0
1013,1,100,2000,0.900000,0.030000,3800.000000,true,100,0
1014,1,100,2000,0.900000,0.030000,3800.000000,true,100,0
1015,1,100,2000,0.900000,0.030000,3800.000000,true,100,1
1016,1,100,2000,0.900000,0.030000,3800.000000,true,100,1
1017,1,100,2000,0.900000,0.030000,3800.000000,true,100,0
1018,1,100,2000,0.900000,0.030000,3800.000000,true,100,1
1019,1,100,2000,0.900000,0.030000,3800.000000,true,100,0
1020,1,100,2000,0.900000,0.030000,3800.000000,true,100,1
1021,1,100,2000,0.900000,0.030000,3800.000000,true,100,0
1022,1,100,2000,0.900000,0.030000,3800.000000,true,100,0
1023,1,100,2000,0.900000,0.030000,3800.000000,true,100,1
1024,1,100,2000,0.900000,0.030000,3800.000000,true,100,0
1025,1,100,2000,0.900000,0.030000,3800.000000,true,100,1
1026,1,100,2000,0.900000,0.030000,3800.000000,true,599,26
1027,1,100,2000,0.900000,0.030000,3800.000000,true,267,20
1028,1,100,2000,0.900000,0.030000,3800.000000,true,100,1
1029,1,100,2000,0.900000,0.030000,3800.000000,true,100,0
1000,1,100,2000,0.900000,0.040000,3800.000000,true,100,1
1001,1,100,2000,0.900000,0.040000,3800.000000,true,100,0
1002,1,100,2000,0.900000,0.040000,3800.000000,true,104,13
1003,1,100,2000,0.900000,0.040000,3800.000000,true,100,0
1004,1,100,2000,0.900000,0.040000,3800.000000,true,100,0
1005,1,100,2000,0.900000,0.040000,3800.000000,true,100,0
1006,1,100,2000,0.900000,0.040000,3800.000000,true,246,19
1007,1,100,2000,0.900000,0.040000,3800.000000,true,100,1
1008,1,100,2000,0.900000,0.040000,3800.000000,true,100,0
1009,1,100,2000,0.900000,0.040000,3800.000000,true,100,1
1010,1,100,2000,0.900000,0.040000,3800.000000,true,279,19
1011,1,100,2000,0.900000,0.040000,3800.000000,true,100,0
1012,1,100,2000,0.900000,0.040000,3800.000000,true,100,0
1013,1,100,2000,0.900000,0.040000,3800.000000,true,100,0
1014,1,100,2000,0.900000,0.040000,3800.000000,true,100,1
1015,1,100,2000,0.900000,0.040000,3800.000000,true,100,1
1016,1,100,2000,0.900000,0.040000,3800.000000,true,100,1
1017,1,100,2000,0.900000,0.040000,3800.000000,true,100,0
1018,1,100,2000,0.900000,0.040000,3800.000000,true,100,1
1019,1,100,2000,0.900000,0.040000,3800.000000,true,100,1
1020,1,100,2000,0.900000,0.040000,3800.000000,true,100,1
1021,1,100,2000,0.900000,0.040000,3800.000000,true,100,0
1022,1,100,2000,0.900000,0.040000,3800.000000,true,100,0
1023,1,100,2000,0.900000,0.040000,3800.000000,true,100,1
1024,1,100,2000,0.900000,0.040000,3800.000000,true,100,1
1025,1,100,2000,0.900000,0.040000,3800.000000,true,100,1
1026,1,100,2000,0.900000,0.040000,3800.000000,true,599,27
1027,1,100,2000,0.900000,0.040000,3800.000000,true,345,22
1028,1,100,2000,0.900000,0.040000,3800.000000,true,100,1
1029,1,100,2000,0.900000,0.040000,3800.000000,true,100,1
1000,1,100,2000,0.900000,0.050000,3800.000000,true,100,1
1001,1,100,2000,0.900000,0.050000,3800.000000,true,100,0
1002,1,100,2000,0.900000,0.050000,3800.000000,true,104,12
1003,1,100,2000,0.900000,0.050000,3800.000000,true,100,0
1004,1,100,2000,0.900000,0.050000,3800.000000,true,100,1
1005,1,100,2000,0.900000,0.050000,3800.000000,true,100,1
1006,1,100,2000,0.900000,0.050000,3800.000000,true,246,19
1007,1,100,2000,0.900000,0.050000,3800.000000,true,100,1
1008,1,100,2000,0.900000,0.050000,3800.000000,true,100,0
1009,1,100,2000,0.900000,0.050000,3800.000000,true,100,1
1010,1,100,2000,0.900000,0.050000,3800.000000,true,427,45
1011,1,100,2000,0.900000,0.050000,3800.000000,true,100,0
1012,1,100,2000,0.900000,0.050000,3800.000000,true,100,1
1013,1,100,2000,0.900000,0.050000,3800.000000,true,100,0
1014,1,100,2000,0.900000,0.050000,3800.000000,true,100,0
1015,1,100,2000,0.900000,0.050000,3800.000000,true,100,0
1016,1,100,2000,0.900000,0.050000,3800.000000,true,100,1
1017,1,100,2000,0.900000,0.050000,3800.000000,true,100,1
1018,1,100,2000,0.900000,0.050000,3800.000000,true,100,0
1019,1,100,2000,0.900000,0.050000,3800.000000,true,100,0
1020,1,100,2000,0.900000,0.050000,3800.000000,true,100,0
1021,1,100,2000,0.900000,0.050000,3800.000000,true,100,1
1022,1,100,2000,0.900000,0.050000,3800.000000,true,100,0
1023,1,100,2000,0.900000,0.050000,3800.000000,true,100,0
1024,1,100,2000,0.900000,0.050000,3800.000000,true,100,0
1025,1,100,2000,0.900000,0.050000,3800.000000,true,100,0
1026,1,100,2000,0.900000,0.050000,3800.000000,true,491,26
1027,1,100,2000,0.900000,0.050000,3800.000000,true,345,21
1028,1,100,2000,0.900000,0.050000,3800.000000,true,100,1
1029,1,100,2000,0.900000,0.050000,3800.000000,true,100,0
1000,1,100,2000,0.900000,0.060000,3800.000000,true,100,0
1001,1,100,2000,0.900000,0.060000,3800.000000,true,100,0
1002,1,100,2000,0.900000,0.060000,3800.000000,true,104,13
1003,1,100,2000,0.900000,0.060000,3800.000000,true,100,0
1004,1,100,2000,0.900000,0.060000,3800.000000,true,100,1
1005,1,100,2000,0.900000,0.060000,3800.000000,true,100,1
1006,1,100,2000,0.900000,0.060000,3800.000000,true,246,19
1007,1,100,2000,0.900000,0.060000,3800.000000,true,100,0
1008,1,100,2000,0.900000,0.060000,3800.000000,true,100,1
1009,1,100,2000,0.900000,0.060000,3800.000000,true,100,0
1010,1,100,2000,0.900000,0.060000,3800.000000,true,335,23
1011,1,100,2000,0.900000,0.060000,3800.000000,true,100,0
1012,1,100,2000,0.900000,0.060000,3800.000000,true,100,0
1013,1,100,2000,0.900000,0.060000,3800.000000,true,100,0
1014,1,100,2000,0.900000,0.060000,3800.000000,true,100,1
1015,1,100,2000,0.900000,0.060000,3800.000000,true,100,0
1016,1,100,2000,0.900000,0.060000,3800.000000,true,100,1
1017,1,100,2000,0.900000,0.060000,3800.000000,true,100,1
1018,1,100,2000,0.900000,0.060000,3800.000000,true,100,0
1019,1,100,2000,0.900000,0.060000,3800.000000,true,100,1
1020,1,100,2000,0.900000,0.060000,3800.000000,true,100,1
1021,1,100,2000,0.900000,0.060000,3800.000000,true,100,1
1022,1,100,2000,0.900000,0.060000,3800.000000,true,100,0
1023,1,100,2000,0.900000,0.060000,3800.000000,true,100,0
1024,1,100,2000,0.900000,0.060000,3800.000000,true,100,0
1025,1,100,2000,0.900000,0.060000,3800.000000,true,100,0
1026,1,100,2000,0.900000,0.060000,3800.000000,true,215,18
1027,1,100,2000,0.900000,0.060000,3800.000000,true,259,19
1028,1,100,2000,0.900000,0.060000,3800.000000,true,100,1
1029,1,100,2000,0.900000,0.060000,3800.000000,true,100,0
1000,1,100,2000,0.900000,0.070000,3800.000000,true,100,0
1001,1,100,2000,0.900000,0.070000,3800.000000,true,100,1
1002,1,100,2000,0.900000,0.070000,3800.000000,true,104,14
1003,1,100,2000,0.900000,0.070000,3800.000000,true,100,1
1004,1,100,2000,0.900000,0.070000,3800.000000,true,100,1
1005,1,100,2000,0.900000,0.070000,3800.000000,true,100,0
1006,1,100,2000,0.900000,0.070000,3800.000000,true,246,19
1007,1,100,2000,0.900000,0.070000,3800.000000,true,100,1
1008,1,100,2000,0.900000,0.070000,3800.000000,true,100,1
1009,1,100,2000,0.900000,0.070000,3800.000000,true,100,0
1010,1,100,2000,0.900000,0.070000,3800.000000,true,335,20
1011,1,100,2000,0.900000,0.070000,3800.000000,true,100,0
1012,1,100,2000,0.900000,0.070000,3800.000000,true,100,0
1013,1,100,2000,0.900000,0.070000,3800.000000,true,100,0
1014,1,100,2000,0.900000,0.070000,3800.000000,true,100,0
1015,1,100,2000,0.900000,0.070000,3800.000000,true,100,1
1016,1,100,2000,0.900000,0.070000,3800.000000,true,100,0
1017,1,100,2000,0.900000,0.070000,3800.000000,true,100,1
1018,1,100,2000,0.900000,0.070000,3800.000000,true,100,1
1019,1,100,2000,0.900000,0.070000,3800.000000,true,100,0
1020,1,100,2000,0.900000,0.070000,3800.000000,true,100,0
1021,1,100,2000,0.900000,0.070000,3800.000000,true,100,0
1022,1,100,2000,0.900000,0.070000,3800.000000,true,100,1
1023,1,100,2000,0.900000,0.070000,3800.000000,true,100,0
1024,1,100,2000,0.900000,0.070000,3800.000000,true,100,0
1025,1,100,2000,0.900000,0.070000,3800.000000,true,100,0
1026,1,100,2000,0.900000,0.070000,3800.000000,true,300,21
1027,1,100,2000,0.900000,0.070000,3800.000000,true,562,27
1028,1,100,2000,0.900000,0.070000,3800.000000,true,100,0
1029,1,100,2000,0.900000,0.070000,3800.000000,true,100,0
1000,1,100,2000,0.900000,0.080000,3800.000000,true,100,0
1001,1,100,2000,0.900000,0.080000,3800.000000,true,100,1
1002,1,100,2000,0.900000,0.080000,3800.000000,true,104,12
1003,1,100,2000,0.900000,0.080000,3800.000000,true,100,1
1004,1,100,2000,0.900000,0.080000,3800.000000,true,100,0
1005,1,100,2000,0.900000,0.080000,3800.000000,true,100,1
1006,1,100,2000,0.900000,0.080000,3800.000000,true,239,19
1007,1,100,2000,0.900000,0.080000,3800.000000,true,100,0
1008,1,100,2000,0.900000,0.080000,3800.000000,true,100,0
1009,1,100,2000,0.900000,0.080000,3800.000000,true,100,0
1010,1,100,2000,0.900000,0.080000,3800.000000,true,199,17
1011,1,100,2000,0.900000,0.080000,3800.000000,true,100,0
1012,1,100,2000,0.900000,0.080000,3800.000000,true,100,1
1013,1,100,2000,0.900000,0.080000,3800.000000,true,100,0
1014,1,100,2000,0.900000,0.080000,3800.000000,true,100,1
1015,1,100,2000,0.900000,0.080000,3800.000000,true,100,0
1016,1,100,2000,0.900000,0.080000,3800.000000,true,100,0
1017,1,100,2000,0.900000,0.080000,3800.000000,true,100,0
1018,1,100,2000,0.900000,0.080000,3800.000000,true,100,1
1019,1,100,2000,0.900000,0.080000,3800.000000,true,100,1
1020,1,100,2000,0.900000,0.080000,3800.000000,true,100,1
1021,1,100,2000,0.900000,0.080000,3800.000000,true,100,1
1022,1,100,2000,0.900000,0.080000,3800.000000,true,100,1
1023,1,100,2000,0.900000,0.080000,3800.000000,true,100,0
1024,1,100,2000,0.900000,0.080000,3800.000000,true,100,0
1025,1,100,2000,0.900000,0.080000,3800.000000,true,100,0
1026,1,100,2000,0.900000,0.080000,3800.000000,true,360,23
