seed,mode,popsize,maxEvals,crossover,mutation,bestFitness,foundOptimal,evaluations,elapsedMillis
1021,1,100,2000,0.700000,0.090000,3800.000000,true,100,1
1022,1,100,2000,0.700000,0.090000,3800.000000,true,100,0
1023,1,100,2000,0.700000,0.090000,3800.000000,true,100,1
1024,1,100,2000,0.700000,0.090000,3800.000000,true,100,0
1025,1,100,2000,0.700000,0.090000,3800.000000,true,100,0
1026,1,100,2000,0.700000,0.090000,3800.000000,true,225,24
1027,1,100,2000,0.700000,0.090000,3800.000000,true,256,20
1028,1,100,2000,0.700000,0.090000,3800.000000,true,100,1
1029,1,100,2000,0.700000,0.090000,3800.000000,true,100,0
1000,1,100,2000,0.700000,0.100000,3800.000000,true,100,0
1001,1,100,2000,0.700000,0.100000,3800.000000,true,100,0
1002,1,100,2000,0.700000,0.100000,3800.000000,true,197,23
1003,1,100,2000,0.700000,0.100000,3800.000000,true,100,0
1004,1,100,2000,0.700000,0.100000,3800.000000,true,100,0
1005,1,100,2000,0.700000,0.100000,3800.000000,true,100,1
1006,1,100,2000,0.700000,0.100000,3800.000000,true,156,17
1007,1,100,2000,0.700000,0.100000,3800.000000,true,100,1
1008,1,100,2000,0.700000,0.100000,3800.000000,true,100,1
1009,1,100,2000,0.700000,0.100000,3800.000000,true,100,0
1010,1,100,2000,0.700000,0.100000,3800.000000,true,154,19
1011,1,100,2000,0.700000,0.100000,3800.000000,true,100,1
1012,1,100,2000,0.700000,0.100000,3800.000000,true,100,1
1013,1,100,2000,0.700000,0.100000,3800.000000,true,100,0
1014,1,100,2000,0.700000,0.100000,3800.000000,true,100,1
1015,1,100,2000,0.700000,0.100000,3800.000000,true,100,1
1016,1,100,2000,0.700000,0.100000,3800.000000,true,100,1
1017,1,100,2000,0.700000,0.100000,3800.000000,true,100,1
1018,1,100,2000,0.700000,0.100000,3800.000000,true,100,1
1019,1,100,2000,0.700000,0.100000,3800.000000,true,100,1
1020,1,100,2000,0.700000,0.100000,3800.000000,true,100,1
1021,1,100,2000,0.700000,0.100000,3800.000000,true,100,1
1022,1,100,2000,0.700000,0.100000,3800.000000,true,100,1
1023,1,100,2000,0.700000,0.100000,3800.000000,true,100,1
1024,1,100,2000,0.700000,0.100000,3800.000000,true,100,1
1025,1,100,2000,0.700000,0.100000,3800.000000,true,100,1
1026,1,100,2000,0.700000,0.100000,3800.000000,true,225,21
1027,1,100,2000,0.700000,0.100000,3800.000000,true,145,17
1028,1,100,2000,0.700000,0.100000,3800.000000,true,100,0
1029,1,100,2000,0.700000,0.100000,3800.000000,true,100,0
1000,1,100,2000,0.800000,0.010000,3800.000000,true,100,1
1001,1,100,2000,0.800000,0.010000,3800.000000,true,100,0
1002,1,100,2000,0.800000,0.010000,3800.000000,true,136,17
1003,1,100,2000,0.800000,0.010000,3800.000000,true,100,1
1004,1,100,2000,0.800000,0.010000,3800.000000,true,100,1
1005,1,100,2000,0.800000,0.010000,3800.000000,true,100,0
1006,1,100,2000,0.800000,0.010000,3800.000000,true,23232,174
1007,1,100,2000,0.800000,0.010000,3800.000000,true,100,1
1008,1,100,2000,0.800000,0.010000,3800.000000,true,100,1
1009,1,100,2000,0.800000,0.010000,3800.000000,true,100,0
1010,1,100,2000,0.800000,0.010000,3800.000000,true,11720,105
1011,1,100,2000,0.800000,0.010000,3800.000000,true,100,0
1012,1,100,2000,0.800000,0.010000,3800.000000,true,100,0
1013,1,100,2000,0.800000,0.010000,3800.000000,true,100,0
1014,1,100,2000,0.800000,0.010000,3800.000000,true,100,1
1015,1,100,2000,0.800000,0.010000,3800.000000,true,100,1
1016,1,100,2000,0.800000,0.010000,3800.000000,true,100,1
1017,1,100,2000,0.800000,0.010000,3800.000000,true,100,1
1018,1,100,2000,0.800000,0.010000,3800.000000,true,100,0
1019,1,100,2000,0.800000,0.010000,3800.000000,true,100,1
1020,1,100,2000,0.800000,0.010000,3800.000000,true,100,1
1021,1,100,2000,0.800000,0.010000,3800.000000,true,100,1
1022,1,100,2000,0.800000,0.010000,3800.000000,true,100,1
1023,1,100,2000,0.800000,0.010000,3800.000000,true,100,0
1024,1,100,2000,0.800000,0.010000,3800.000000,true,100,0
1025,1,100,2000,0.800000,0.010000,3800.000000,true,100,1
1026,1,100,2000,0.800000,0.010000,3800.000000,true,256,22
1027,1,100,2000,0.800000,0.010000,3800.000000,true,5924,83
1028,1,100,2000,0.800000,0.010000,3800.000000,true,100,1
1029,1,100,2000,0.800000,0.010000,3800.000000,true,100,1
1000,1,100,2000,0.800000,0.020000,3800.000000,true,100,1
1001,1,100,2000,0.800000,0.020000,3800.000000,true,100,0
1002,1,100,2000,0.800000,0.020000,3800.000000,true,104,14
1003,1,100,2000,0.800000,0.020000,3800.000000,true,100,0
1004,1,100,2000,0.800000,0.020000,3800.000000,true,100,0
1005,1,100,2000,0.800000,0.020000,3800.000000,true,100,1
1006,1,100,2000,0.800000,0.020000,3800.000000,true,109,15
1007,1,100,2000,0.800000,0.020000,3800.000000,true,100,0
1008,1,100,2000,0.800000,0.020000,3800.000000,true,100,0
1009,1,100,2000,0.800000,0.020000,3800.000000,true,100,1
1010,1,100,2000,0.800000,0.020000,3800.000000,true,4627,60
1011,1,100,2000,0.800000,0.020000,3800.000000,true,100,1
1012,1,100,2000,0.800000,0.020000,3800.000000,true,100,1
1013,1,100,2000,0.800000,0.020000,3800.000000,true,100,1
1014,1,100,2000,0.800000,0.020000,3800.000000,true,100,1
1015,1,100,2000,0.800000,0.020000,3800.000000,true,100,1
1016,1,100,2000,0.800000,0.020000,3800.000000,true,100,1
1017,1,100,2000,0.800000,0.020000,3800.000000,true,100,0
1018,1,100,2000,0.800000,0.020000,3800.000000,true,100,0
1019,1,100,2000,0.800000,0.020000,3800.000000,true,100,0
1020,1,100,2000,0.800000,0.020000,3800.000000,true,100,1
1021,1,100,2000,0.800000,0.020000,3800.000000,true,100,0
1022,1,100,2000,0.800000,0.020000,3800.000000,true,100,0
1023,1,100,2000,0.800000,0.020000,3800.000000,true,100,0
1024,1,100,2000,0.800000,0.020000,3800.000000,true,100,1
1025,1,100,2000,0.800000,0.020000,3800.000000,true,100,1
1026,1,100,2000,0.800000,0.020000,3800.000000,true,1931,41
1027,1,100,2000,0.800000,0.020000,3800.000000,true,279,23
1028,1,100,2000,0.800000,0.020000,3800.000000,true,100,0
1029,1,100,2000,0.800000,0.020000,3800.000000,true,100,1
1000,1,100,2000,0.800000,0.030000,3800.000000,true,100,1
1001,1,100,2000,0.800000,0.030000,3800.000000,true,100,1
1002,1,100,2000,0.800000,0.030000,3800.000000,true,104,17
1003,1,100,2000,0.800000,0.030000,3800.000000,true,100,0
1004,1,100,2000,0.800000,0.030000,3800.000000,true,100,1
1005,1,100,2000,0.800000,0.030000,3800.000000,true,100,0
1006,1,100,2000,0.800000,0.030000,3800.000000,true,109,13
1007,1,100,2000,0.800000,0.030000,3800.000000,true,100,1
1008,1,100,2000,0.800000,0.030000,3800.000000,true,100,1
1009,1,100,2000,0.800000,0.030000,3800.000000,true,100,1
1010,1,100,2000,0.800000,0.030000,3800.000000,true,3186,51
1011,1,100,2000,0.800000,0.030000,3800.000000,true,100,0
1012,1,100,2000,0.800000,0.030000,3800.000000,true,100,1
1013,1,100,2000,0.800000,0.030000,3800.000000,true,100,1
1014,1,100,2000,0.800000,0.030000,3800.000000,true,100,0
1015,1,100,2000,0.800000,0.030000,3800.000000,true,100,0
1016,1,100,2000,0.800000,0.030000,3800.000000,true,100,0
1017,1,100,2000,0.800000,0.030000,3800.000000,true,100,0
1018,1,100,2000,0.800000,0.030000,3800.000000,true,100,1
1019,1,100,2000,0.800000,0.030000,3800.000000,true,100,1
1020,1,100,2000,0.800000,0.030000,3800.000000,true,100,0
1021,1,100,2000,0.800000,0.030000,3800.000000,true,100,0
1022,1,100,2000,0.800000,0.030000,3800.000000,true,100,1
1023,1,100,2000,0.800000,0.030000,3800.000000,true,100,0
1024,1,100,2000,0.800000,0.030000,3800.000000,true,100,0
1025,1,100,2000,0.800000,0.030000,3800.000000,true,100,1
1026,1,100,2000,0.800000,0.030000,3800.000000,true,157,18
1027,1,100,2000,0.800000,0.030000,3800.000000,true,258,23
1028,1,100,2000,0.800000,0.030000,3800.000000,true,100,1
1029,1,100,2000,0.800000,0.030000,3800.000000,true,100,1
1000,1,100,2000,0.800000,0.040000,3800.000000,true,100,0
1001,1,100,2000,0.800000,0.040000,3800.000000,true,100,1
1002,1,100,2000,0.800000,0.040000,3800.000000,true,104,15
1003,1,100,2000,0.800000,0.040000,3800.000000,true,100,0
1004,1,100,2000,0.800000,0.040000,3800.000000,true,100,0
1005,1,100,2000,0.800000,0.040000,3800.000000,true,100,1
1006,1,100,2000,0.800000,0.040000,3800.000000,true,109,17
1007,1,100,2000,0.800000,0.040000,3800.000000,true,100,0
1008,1,100,2000,0.800000,0.040000,3800.000000,true,100,0
1009,1,100,2000,0.800000,0.040000,3800.000000,true,100,1
1010,1,100,2000,0.800000,0.040000,3800.000000,true,3186,64
1011,1,100,2000,0.800000,0.040000,3800.000000,true,100,1
1012,1,100,2000,0.800000,0.040000,3800.000000,true,100,1
1013,1,100,2000,0.800000,0.040000,3800.000000,true,100,0
1014,1,100,2000,0.800000,0.040000,3800.000000,true,100,1
1015,1,100,2000,0.800000,0.040000,3800.000000,true,100,0
1016,1,100,2000,0.800000,0.040000,3800.000000,true,100,1
1017,1,100,2000,0.800000,0.040000,3800.000000,true,100,1
1018,1,100,2000,0.800000,0.040000,3800.000000,true,100,1
1019,1,100,2000,0.800000,0.040000,3800.000000,true,100,0
1020,1,100,2000,0.800000,0.040000,3800.000000,true,100,1
1021,1,100,2000,0.800000,0.040000,3800.000000,true,100,1
1022,1,100,2000,0.800000,0.040000,3800.000000,true,100,1
1023,1,100,2000,0.800000,0.040000,3800.000000,true,100,1
1024,1,100,2000,0.800000,0.040000,3800.000000,true,100,1
1025,1,100,2000,0.800000,0.040000,3800.000000,true,100,1
1026,1,100,2000,0.800000,0.040000,3800.000000,true,256,25
1027,1,100,2000,0.800000,0.040000,3800.000000,true,211,34
1028,1,100,2000,0.800000,0.040000,3800.000000,true,100,1
1029,1,100,2000,0.800000,0.040000,3800.000000,true,100,0
1000,1,100,2000,0.800000,0.050000,3800.000000,true,100,0
1001,1,100,2000,0.800000,0.050000,3800.000000,true,100,0
1002,1,100,2000,0.800000,0.050000,3800.000000,true,104,17
1003,1,100,2000,0.800000,0.050000,3800.000000,true,100,0
1004,1,100,2000,0.800000,0.050000,3800.000000,true,100,1
1005,1,100,2000,0.800000,0.050000,3800.000000,true,100,0
1006,1,100,2000,0.800000,0.050000,3800.000000,true,109,15
1007,1,100,2000,0.800000,0.050000,3800.000000,true,100,0
1008,1,100,2000,0.800000,0.050000,3800.000000,true,100,1
1009,1,100,2000,0.800000,0.050000,3800.000000,true,100,0
1010,1,100,2000,0.800000,0.050000,3800.000000,true,3186,58
1011,1,100,2000,0.800000,0.050000,3800.000000,true,100,1
1012,1,100,2000,0.800000,0.050000,3800.000000,true,100,1
1013,1,100,2000,0.800000,0.050000,3800.000000,true,100,1
1014,1,100,2000,0.800000,0.050000,3800.000000,true,100,1
1015,1,100,2000,0.800000,0.050000,3800.000000,true,100,0
1016,1,100,2000,0.800000,0.050000,3800.000000,true,100,1
1017,1,100,2000,0.800000,0.050000,3800.000000,true,100,0
1018,1,100,2000,0.800000,0.050000,3800.000000,true,100,1
1019,1,100,2000,0.800000,0.050000,3800.000000,true,100,1
1020,1,100,2000,0.800000,0.050000,3800.000000,true,100,1
1021,1,100,2000,0.800000,0.050000,3800.000000,true,100,0
1022,1,100,2000,0.800000,0.050000,3800.000000,true,100,0
1023,1,100,2000,0.800000,0.050000,3800.000000,true,100,1
1024,1,100,2000,0.800000,0.050000,3800.000000,true,100,0
1025,1,100,2000,0.800000,0.050000,3800.000000,true,100,1
1026,1,100,2000,0.800000,0.050000,3800.000000,true,256,22
1027,1,100,2000,0.800000,0.050000,3800.000000,true,234,26
1028,1,100,2000,0.800000,0.050000,3800.000000,true,100,0
1029,1,100,2000,0.800000,0.050000,3800.000000,true,100,0
1000,1,100,2000,0.800000,0.060000,3800.000000,true,100,0
1001,1,100,2000,0.800000,0.060000,3800.000000,true,100,0
1002,1,100,2000,0.800000,0.060000,3800.000000,true,104,18
1003,1,100,2000,0.800000,0.060000,3800.000000,true,100,1
1004,1,100,2000,0.800000,0.060000,3800.000000,true,100,1
1005,1,100,2000,0.800000,0.060000,3800.000000,true,100,1
1006,1,100,2000,0.800000,0.060000,3800.000000,true,109,14
1007,1,100,2000,0.800000,0.060000,3800.000000,true,100,0
1008,1,100,2000,0.800000,0.060000,3800.000000,true,100,1
1009,1,100,2000,0.800000,0.060000,3800.000000,true,100,1
1010,1,100,2000,0.800000,0.060000,3800.000000,true,240,21
1011,1,100,2000,0.800000,0.060000,3800.000000,true,100,1
1012,1,100,2000,0.800000,0.060000,3800.000000,true,100,1
1013,1,100,2000,0.800000,0.060000,3800.000000,true,100,0
1014,1,100,2000,0.800000,0.060000,3800.000000,true,100,0
1015,1,100,2000,0.800000,0.060000,3800.000000,true,100,1
1016,1,100,2000,0.800000,0.060000,3800.000000,true,100,0
1017,1,100,2000,0.800000,0.060000,3800.000000,true,100,0
1018,1,100,2000,0.800000,0.060000,3800.000000,true,100,0
1019,1,100,2000,0.800000,0.060000,3800.000000,true,100,0
1020,1,100,2000,0.800000,0.060000,3800.000000,true,100,1
1021,1,100,2000,0.800000,0.060000,3800.000000,true,100,0
1022,1,100,2000,0.800000,0.060000,3800.000000,true,100,1
1023,1,100,2000,0.800000,0.060000,3800.000000,true,100,0
1024,1,100,2000,0.800000,0.060000,3800.000000,true,100,1
1025,1,100,2000,0.800000,0.060000,3800.000000,true,100,0
1026,1,100,2000,0.800000,0.060000,3800.000000,true,297,34
1027,1,100,2000,0.800000,0.060000,3800.000000,true,234,28
1028,1,100,2000,0.800000,0.060000,3800.000000,true,100,1
1029,1,100,2000,0.800000,0.060000,3800.000000,true,100,0
1000,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1001,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1002,1,100,2000,0.800000,0.070000,3800.000000,true,104,15
1003,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1004,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1005,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1006,1,100,2000,0.800000,0.070000,3800.000000,true,109,16
1007,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1008,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1009,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1010,1,100,2000,0.800000,0.070000,3800.000000,true,240,30
1011,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1012,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1013,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1014,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1015,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1016,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1017,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1018,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1019,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1020,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1021,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1022,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1023,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1024,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1025,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1026,1,100,2000,0.800000,0.070000,3800.000000,true,297,33
1027,1,100,2000,0.800000,0.070000,3800.000000,true,234,24
1028,1,100,2000,0.800000,0.070000,3800.000000,true,100,1
1029,1,100,2000,0.800000,0.070000,3800.000000,true,100,0
1000,1,100,2000,0.800000,0.080000,3800.000000,true,100,1
1001,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1002,1,100,2000,0.800000,0.080000,3800.000000,true,104,17
1003,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1004,1,100,2000,0.800000,0.080000,3800.000000,true,100,1
1005,1,100,2000,0.800000,0.080000,3800.000000,true,100,1
1006,1,100,2000,0.800000,0.080000,3800.000000,true,213,23
1007,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1008,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1009,1,100,2000,0.800000,0.080000,3800.000000,true,100,1
1010,1,100,2000,0.800000,0.080000,3800.000000,true,240,21
1011,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1012,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1013,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1014,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1015,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1016,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1017,1,100,2000,0.800000,0.080000,3800.000000,true,100,1
1018,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1019,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1020,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1021,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1022,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1023,1,100,2000,0.800000,0.080000,3800.000000,true,100,1
1024,1,100,2000,0.800000,0.080000,3800.000000,true,100,1
1025,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1026,1,100,2000,0.800000,0.080000,3800.000000,true,423,28
1027,1,100,2000,0.800000,0.080000,3800.000000,true,279,22
1028,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1029,1,100,2000,0.800000,0.080000,3800.000000,true,100,0
1000,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1001,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1002,1,100,2000,0.800000,0.090000,3800.000000,true,104,16
1003,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1004,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1005,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1006,1,100,2000,0.800000,0.090000,3800.000000,true,213,27
1007,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1008,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1009,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1010,1,100,2000,0.800000,0.090000,3800.000000,true,240,24
1011,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1012,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1013,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1014,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1015,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1016,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1017,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1018,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1019,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1020,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1021,1,100,2000,0.800000,0.090000,3800.000000,true,100,1
1022,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1023,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1024,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1025,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1026,1,100,2000,0.800000,0.090000,3800.000000,true,384,26
1027,1,100,2000,0.800000,0.090000,3800.000000,true,175,19
1028,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1029,1,100,2000,0.800000,0.090000,3800.000000,true,100,0
1000,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1001,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1002,1,100,2000,0.800000,0.100000,3800.000000,true,104,15
1003,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1004,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1005,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1006,1,100,2000,0.800000,0.100000,3800.000000,true,179,30
1007,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1008,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1009,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1010,1,100,2000,0.800000,0.100000,3800.000000,true,367,28
1011,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1012,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1013,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1014,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1015,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1016,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1017,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1018,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1019,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1020,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1021,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1022,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1023,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1024,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1025,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1026,1,100,2000,0.800000,0.100000,3800.000000,true,234,24
1027,1,100,2000,0.800000,0.100000,3800.000000,true,180,18
1028,1,100,2000,0.800000,0.100000,3800.000000,true,100,1
1029,1,100,2000,0.800000,0.100000,3800.000000,true,100,0
1000,1,100,2000,0.900000,0.010000,3800.000000,true,100,1
1001,1,100,2000,0.900000,0.010000,3800.000000,true,100,1
1002,1,100,2000,0.900000,0.010000,3800.000000,true,300,24
1003,1,100,2000,0.900000,0.010000,3800.000000,true,100,0
1004,1,100,2000,0.900000,0.010000,3800.000000,true,100,0
1005,1,100,2000,0.900000,0.010000,3800.000000,true,100,0
1006,1,100,2000,0.900000,0.010000,3800.000000,true,506,38
1007,1,100,2000,0.900000,0.010000,3800.000000,true,100,1
1008,1,100,2000,0.900000,0.010000,3800.000000,true,100,1
1009,1,100,2000,0.900000,0.010000,3800.000000,true,100,0
1010,1,100,2000,0.900000,0.010000,3800.000000,true,17592,136
1011,1,100,2000,0.900000,0.010000,3800.000000,true,100,1
1012,1,100,2000,0.900000,0.010000,3800.000000,true,100,1
